Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.5736616947,0.32125,1.0,0.8443297940000001,0.06897,0.96552,0.279248128
1,0.5742004285,0.32125,1.0,0.8224329159999999,0.06897,1.03448,0.253586434
2,0.6085222519,0.25906,1.0,0.803616224,0.06897,1.03448,0.215228404
3,0.6085222519,0.25906,1.0,0.81064651,0.06897,1.03448,0.18044307
4,0.6085222519,0.25906,1.0,0.8198376499999999,0.06897,1.03448,0.158767912
5,0.6154080473,0.24575,1.0,0.82670363,0.06897,1.03448,0.156305844
6,0.6154080473,0.24575,1.0,0.8261655279999999,0.06897,1.03448,0.15708517200000002
7,0.6155049641999999,0.24575,1.0,0.825372244,0.06897,1.03448,0.157526538
8,0.6157028793999999,0.24575,1.0,0.825770696,0.06897,1.03448,0.15664378999999998
9,0.6162415214,0.24529,1.0,0.82552958,0.06897,1.03448,0.15694724000000002
10,0.6237739918,0.23073,1.0,0.826682244,0.06897,1.03448,0.156098974
11,0.6237739918,0.23073,1.0,0.825771584,0.06897,1.03448,0.15623689600000001
12,0.6342671218,0.23073,1.0,0.826018476,0.06897,1.03448,0.156498938
13,0.6342750522,0.23073,1.0,0.8266129739999999,0.06897,1.03448,0.156278296
14,0.6342750522,0.23073,1.0,0.8256073399999999,0.06897,1.03448,0.156733442
15,0.6342750522,0.23073,1.0,0.8255952979999999,0.06897,1.03448,0.15680931599999998
16,0.6343326337999999,0.23073,1.0,0.825211594,0.06897,1.03448,0.15672653
17,0.6343326337999999,0.23073,1.0,0.825680884,0.06897,1.03448,0.156719618
18,0.6346209702,0.23073,1.0,0.82468686,0.06897,1.03448,0.156312784
19,0.634809231,0.23073,1.0,0.8246754239999998,0.06897,1.03448,0.157043842
20,0.6349664598,0.23073,1.0,0.82452068,0.06897,1.03448,0.15634038999999997
21,0.6379811322000001,0.22519,1.0,0.825327898,0.06897,1.03448,0.15642313
Best Pareto front
Generation,Hypervolume,error,gate fit
23,0.6379811322000001,0.82322,0.06897
23,0.6379811322000001,0.82322,0.06897
23,0.6379811322000001,0.82322,0.06897
23,0.6379811322000001,0.82322,0.06897
23,0.6379811322000001,0.82322,0.06897
23,0.6379811322000001,0.82322,0.06897
23,0.6379811322000001,0.82322,0.06897
23,0.6379811322000001,0.82322,0.06897
23,0.6379811322000001,0.82322,0.06897
23,0.6379811322000001,0.82322,0.06897
23,0.6379811322000001,0.46715,0.2069
23,0.6379811322000001,0.46715,0.2069
23,0.6379811322000001,0.46715,0.2069
23,0.6379811322000001,0.46715,0.2069
23,0.6379811322000001,0.46715,0.2069
23,0.6379811322000001,0.46715,0.2069
23,0.6379811322000001,0.32125,0.24138
23,0.6379811322000001,0.32125,0.24138
23,0.6379811322000001,0.76903,0.10345
23,0.6379811322000001,0.76903,0.10345
23,0.6379811322000001,0.76903,0.10345
23,0.6379811322000001,0.26071,0.27586
23,0.6379811322000001,0.26071,0.27586
23,0.6379811322000001,0.59392,0.17241
23,0.6379811322000001,0.59392,0.17241
23,0.6379811322000001,0.22519,0.48276
23,0.6379811322000001,0.24155,0.44828
23,0.6379811322000001,0.60594,0.13793
Best fitness
Objective,Generation,Error
0,23,0.22519
1,2,0.06897
Avg simulation runtime,Avg generation runtime
20.447727272727274,40.17181818181819
