Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.5029894249,0.4044,1.0,0.8489305319999999,0.06897,1.0,0.282165364
1,0.5743800315,0.32125,1.0,0.8292397880000001,0.06897,0.89655,0.25115893
2,0.5746655533,0.32125,1.0,0.815513198,0.06897,0.93103,0.227497458
3,0.5746655533,0.32125,1.0,0.8160463839999998,0.06897,0.89655,0.198836128
4,0.5746655533,0.32125,1.0,0.818207144,0.06897,0.93103,0.17307116
5,0.5746969392,0.32125,1.0,0.8297589439999998,0.06897,0.93103,0.157533516
6,0.5746986632,0.32125,1.0,0.8277371939999999,0.06897,1.0,0.15711284
7,0.5746986632,0.32125,1.0,0.8284264459999998,0.06897,0.93103,0.15685079000000002
8,0.5747014224,0.32125,1.0,0.8287516879999999,0.06897,0.89655,0.15648527199999998
9,0.5747024568,0.32125,1.0,0.828579386,0.06897,0.89655,0.15766455000000001
10,0.5747145249000001,0.32125,1.0,0.82859051,0.06897,0.89655,0.157836964
11,0.5747145249000001,0.32125,1.0,0.827246964,0.06897,0.93103,0.15671288799999997
12,0.5747145249000001,0.32125,1.0,0.8292191080000001,0.06897,0.89655,0.15825077199999998
13,0.5747145249000001,0.32125,1.0,0.8288781359999999,0.06897,0.93103,0.157795616
14,0.5747145249000001,0.32125,1.0,0.8280065579999999,0.06897,0.93103,0.15733351399999998
15,0.5747145249000001,0.32125,1.0,0.8286594959999999,0.06897,0.93103,0.15778181
16,0.5747145249000001,0.32125,1.0,0.8294177479999999,0.06897,0.89655,0.15747144399999996
17,0.5747145249000001,0.32125,1.0,0.8275251119999999,0.06897,1.0,0.157905956
18,0.5747145249000001,0.32125,1.0,0.8293226380000001,0.06897,0.89655,0.15831975399999998
19,0.5747145249000001,0.32125,1.0,0.829110034,0.06897,0.93103,0.157581784
Best Pareto front
Generation,Hypervolume,error,gate fit
12,0.5747145249000001,0.82322,0.06897
12,0.5747145249000001,0.82322,0.06897
12,0.5747145249000001,0.82322,0.06897
12,0.5747145249000001,0.82322,0.06897
12,0.5747145249000001,0.82322,0.06897
12,0.5747145249000001,0.82322,0.06897
12,0.5747145249000001,0.82322,0.06897
12,0.5747145249000001,0.82322,0.06897
12,0.5747145249000001,0.82322,0.06897
12,0.5747145249000001,0.82322,0.06897
12,0.5747145249000001,0.82322,0.06897
12,0.5747145249000001,0.82322,0.06897
12,0.5747145249000001,0.46715,0.2069
12,0.5747145249000001,0.46715,0.2069
12,0.5747145249000001,0.46715,0.2069
12,0.5747145249000001,0.46715,0.2069
12,0.5747145249000001,0.46715,0.2069
12,0.5747145249000001,0.32125,0.24138
12,0.5747145249000001,0.32125,0.24138
12,0.5747145249000001,0.60513,0.17241
12,0.5747145249000001,0.60588,0.13793
12,0.5747145249000001,0.76903,0.10345
Best fitness
Objective,Generation,Error
0,3,0.32125
1,2,0.06897
Avg simulation runtime,Avg generation runtime
19.839,43.927
