Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.9138397830999998,0.01091,0.875,0.54758517,0.005,1.03448,0.09761633200000001
1,0.9210960888999998,3e-05,0.875,0.58492999,0.005,0.7931,0.111757944
2,0.9213247208999998,0.0,0.875,0.48969874,0.005,0.7931,0.19986200199999996
3,0.9294837235999999,0.0,0.875,0.2775045,0.005,0.89655,0.330723442
4,0.9338378649999999,-0.0,0.875,0.12524330200000003,0.005,0.7931,0.410500662
5,0.9338520021000001,0.0,0.875,0.11019840800000001,0.005,0.75862,0.43030460800000003
6,0.9338540709,0.0,0.875,0.13462293,0.005,0.75862,0.3712087640000001
7,0.9338551056,0.0,0.875,0.138298964,0.005,0.7931,0.35018125600000005
8,0.9338561399999998,0.0,0.875,0.14922796600000002,0.005,0.7931,0.32918518199999997
9,0.9338561399999998,0.0,0.875,0.161093658,0.005,0.7931,0.28671632199999997
10,0.9370455399999998,0.0,0.875,0.09041485400000002,0.005,0.7931,0.27815174200000004
11,0.9370517464,0.0,0.875,0.054187347999999996,0.005,0.7931,0.27252466599999997
12,0.9386464464,0.0,0.875,0.048823028,0.005,0.7931,0.269522646
13,0.9386464464,0.0,0.875,0.045447061999999996,0.005,0.82759,0.26769981
14,0.9386464464,0.0,0.875,0.035794054,0.005,0.75862,0.26985035999999996
15,0.9386464464,0.0,0.875,0.042027668000000004,0.005,0.7931,0.26760652399999996
16,0.9386464464,0.0,0.875,0.046428044,0.005,0.7931,0.26639538599999996
17,0.9386464464,0.0,0.875,0.04858348,0.005,0.82759,0.267920288
18,0.9386464464,0.0,0.875,0.053862072000000004,0.005,0.82759,0.265071774
19,0.9386464464,0.0,0.875,0.05571922400000001,0.005,0.7931,0.26351826399999995
20,0.9386464464,0.0,0.875,0.051745578,0.005,0.75862,0.26436811999999993
21,0.9386464464,0.0,0.875,0.063617998,0.005,0.93103,0.26253416399999996
22,0.9386464464,0.0,0.875,0.05441100200000001,0.005,0.82759,0.26888559599999995
23,0.9386464464,0.0,0.875,0.051621254,0.005,0.93103,0.270110184
24,0.9387933311999999,0.0,0.875,0.046184960000000004,0.005,0.89655,0.27299729399999995
Best Pareto front
Generation,Hypervolume,error,gate fit
26,0.9387933311999999,0.75,0.005
26,0.9387933311999999,0.75,0.005
26,0.9387933311999999,0.75,0.005
26,0.9387933311999999,0.75,0.005
26,0.9387933311999999,0.75,0.005
26,0.9387933311999999,0.75,0.005
26,0.9387933311999999,0.75,0.005
26,0.9387933311999999,0.75,0.005
26,0.9387933311999999,0.75,0.005
26,0.9387933311999999,0.75,0.005
26,0.9387933311999999,0.75,0.005
26,0.9387933311999999,0.75,0.005
26,0.9387933311999999,0.75,0.005
26,0.9387933311999999,0.75,0.005
26,0.9387933311999999,0.75,0.005
26,0.9387933311999999,0.75,0.005
26,0.9387933311999999,0.25,0.03448
26,0.9387933311999999,0.25,0.03448
26,0.9387933311999999,0.25,0.03448
26,0.9387933311999999,0.25,0.03448
26,0.9387933311999999,0.25,0.03448
26,0.9387933311999999,0.25,0.03448
26,0.9387933311999999,0.25,0.03448
26,0.9387933311999999,0.25,0.03448
26,0.9387933311999999,0.25,0.03448
26,0.9387933311999999,0.25,0.03448
26,0.9387933311999999,0.25,0.03448
26,0.9387933311999999,0.25,0.03448
26,0.9387933311999999,0.25,0.03448
26,0.9387933311999999,0.25,0.03448
26,0.9387933311999999,0.0,0.27586
26,0.9387933311999999,0.0,0.27586
26,0.9387933311999999,0.0,0.27586
26,0.9387933311999999,0.0,0.27586
26,0.9387933311999999,0.125,0.06897
26,0.9387933311999999,0.125,0.06897
26,0.9387933311999999,0.125,0.06897
26,0.9387933311999999,0.125,0.06897
26,0.9387933311999999,0.12228,0.2069
Best fitness
Objective,Generation,Error
0,4,0.0
1,2,0.005
Avg simulation runtime,Avg generation runtime
45.523599999999995,59.9036
