Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.9202286209999999,0.00998,0.875,0.53439534,0.005,1.03448,0.11612969599999999
1,0.9319499945999999,0.00224,0.875,0.6560225540000001,0.005,1.03448,0.053219114000000005
2,0.934064032,0.0,0.875,0.56505243,0.005,0.7931,0.11054024
3,0.9342333368999999,0.0,0.875,0.43177702799999995,0.005,0.75862,0.19718899999999998
4,0.9342957599999999,0.0,0.875,0.38178798,0.005,0.75862,0.23279158200000002
5,0.9342957599999999,0.0,0.875,0.287326162,0.005,0.75862,0.278760056
6,0.9342957599999999,0.0,0.875,0.148503532,0.005,0.75862,0.322653708
7,0.9342957599999999,0.0,0.875,0.116293074,0.005,0.72414,0.345670964
8,0.9342957599999999,0.0,0.875,0.13068762599999997,0.005,0.55172,0.332818098
9,0.9342957599999999,0.0,0.875,0.12290800200000002,0.005,0.58621,0.32260616
10,0.9342957599999999,0.0,0.875,0.12151352400000001,0.005,0.58621,0.32237160600000003
11,0.9342957599999999,0.0,0.875,0.11196411,0.005,0.62069,0.32721518800000005
12,0.9342957599999999,0.0,0.875,0.119923368,0.005,0.62069,0.324406146
13,0.9342957599999999,0.0,0.875,0.112227782,0.005,0.58621,0.32800253199999996
14,0.9342957599999999,0.0,0.875,0.10908501599999999,0.005,0.7931,0.350586986
15,0.9342957599999999,0.0,0.875,0.10963112000000001,0.005,0.72414,0.34960797000000005
16,0.9342957599999999,0.0,0.875,0.1127192,0.005,0.72414,0.343064152
17,0.9342957599999999,0.0,0.875,0.12057783799999999,0.005,0.72414,0.337095034
18,0.9342957599999999,0.0,0.875,0.118275074,0.005,0.82759,0.32752205599999995
19,0.9342957599999999,0.0,0.875,0.11483614600000003,0.005,0.89655,0.326345144
Best Pareto front
Generation,Hypervolume,error,gate fit
6,0.9342957599999999,0.75,0.005
6,0.9342957599999999,0.75,0.005
6,0.9342957599999999,0.75,0.005
6,0.9342957599999999,0.75,0.005
6,0.9342957599999999,0.75,0.005
6,0.9342957599999999,0.75,0.005
6,0.9342957599999999,0.75,0.005
6,0.9342957599999999,0.75,0.005
6,0.9342957599999999,0.75,0.005
6,0.9342957599999999,0.75,0.005
6,0.9342957599999999,0.25,0.03448
6,0.9342957599999999,0.25,0.03448
6,0.9342957599999999,0.25,0.03448
6,0.9342957599999999,0.25,0.03448
6,0.9342957599999999,0.25,0.03448
6,0.9342957599999999,0.25,0.03448
6,0.9342957599999999,0.25,0.03448
6,0.9342957599999999,0.25,0.03448
6,0.9342957599999999,0.25,0.03448
6,0.9342957599999999,0.125,0.06897
6,0.9342957599999999,0.125,0.06897
6,0.9342957599999999,0.125,0.06897
6,0.9342957599999999,0.125,0.06897
6,0.9342957599999999,0.125,0.06897
6,0.9342957599999999,0.0,0.31034
Best fitness
Objective,Generation,Error
0,4,0.0
1,2,0.005
Avg simulation runtime,Avg generation runtime
29.842000000000006,43.114000000000004
