Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.9328959887,0.00065,0.875,0.49552587000000003,0.005,0.82759,0.149949734
1,0.9338046794999999,-0.0,0.875,0.49070907399999997,0.005,0.86207,0.18137523800000002
2,0.9338201992,0.0,0.875,0.417303074,0.005,0.82759,0.24558069800000004
3,0.9341626322999999,0.0,0.875,0.165664714,0.005,0.86207,0.514896638
4,0.9341629770999998,0.0,0.875,0.150406008,0.005,0.89655,0.5893434320000001
5,0.934163322,0.0,0.875,0.188321594,0.005,0.86207,0.524059356
6,0.9341757347999999,0.0,0.875,0.17142365,0.005,0.89655,0.48861184
7,0.9342954151,0.0,0.875,0.18461246,0.005,0.86207,0.43756225400000004
8,0.9342957599999999,0.0,0.875,0.154735306,0.005,0.86207,0.43313229400000003
9,0.9342957599999999,0.0,0.875,0.164693102,0.005,0.86207,0.40537729
10,0.9342957599999999,0.0,0.875,0.14049314,0.005,0.86207,0.40481871799999997
11,0.9342957599999999,0.0,0.875,0.103855756,0.005,0.86207,0.43070289
12,0.9342957599999999,0.0,0.875,0.09358145799999999,0.005,0.86207,0.431259224
13,0.9342957599999999,0.0,0.875,0.081099526,0.005,0.86207,0.43032002999999996
14,0.9342957599999999,0.0,0.875,0.085455282,0.005,0.86207,0.43822237599999997
15,0.9342957599999999,0.0,0.875,0.088954038,0.005,0.86207,0.434635188
16,0.9342957599999999,0.0,0.875,0.08515764399999999,0.005,0.86207,0.43740073999999995
Best Pareto front
Generation,Hypervolume,error,gate fit
10,0.9342957599999999,0.75,0.005
10,0.9342957599999999,0.75,0.005
10,0.9342957599999999,0.75,0.005
10,0.9342957599999999,0.75,0.005
10,0.9342957599999999,0.75,0.005
10,0.9342957599999999,0.75,0.005
10,0.9342957599999999,0.75,0.005
10,0.9342957599999999,0.75,0.005
10,0.9342957599999999,0.75,0.005
10,0.9342957599999999,0.75,0.005
10,0.9342957599999999,0.25,0.03448
10,0.9342957599999999,0.25,0.03448
10,0.9342957599999999,0.25,0.03448
10,0.9342957599999999,0.25,0.03448
10,0.9342957599999999,0.25,0.03448
10,0.9342957599999999,0.25,0.03448
10,0.9342957599999999,0.25,0.03448
10,0.9342957599999999,0.125,0.06897
10,0.9342957599999999,0.125,0.06897
10,0.9342957599999999,0.0,0.31034
Best fitness
Objective,Generation,Error
0,3,-0.0
1,2,0.005
Avg simulation runtime,Avg generation runtime
37.271764705882354,50.80235294117647
