Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.9093540384,0.03616,0.875,0.5381363520000001,0.005,0.82759,0.126869646
1,0.9093540384,0.03616,0.875,0.6594399179999999,0.005,0.82759,0.059653503999999996
2,0.9360913908,-0.0,0.875,0.64791932,0.005,0.82759,0.07084019800000001
3,0.94291576,-0.0,0.875,0.5844173699999999,0.005,0.82759,0.10436919800000001
4,0.94291576,-0.0,0.875,0.49292481200000005,0.005,0.82759,0.15188019800000002
5,0.94291576,-0.0,0.875,0.26753250199999995,0.005,0.7931,0.24567925999999998
6,0.94291576,-0.0,0.875,0.29580864,0.005,0.72414,0.21681611000000003
7,0.94291576,-0.0,0.875,0.370470506,0.005,0.72414,0.17537716799999997
8,0.94291576,-0.0,0.875,0.3462979219999999,0.005,0.72414,0.18189091200000002
9,0.94291576,-0.0,0.875,0.3362772,0.005,0.72414,0.189024202
10,0.94291576,-0.0,0.875,0.388574772,0.005,0.72414,0.16477672999999998
11,0.94291576,-0.0,0.875,0.328030998,0.005,0.72414,0.187842282
12,0.94291576,-0.0,0.875,0.32602373799999995,0.005,0.72414,0.18642064199999997
13,0.94291576,-0.0,0.875,0.351713492,0.005,0.72414,0.17830291199999998
14,0.94291576,-0.0,0.875,0.360129528,0.005,0.72414,0.173946988
15,0.94291576,-0.0,0.875,0.348028282,0.005,0.72414,0.17836980599999996
16,0.94291576,-0.0,0.875,0.34762902599999995,0.005,0.72414,0.178483072
17,0.94291576,-0.0,0.875,0.355845694,0.005,0.72414,0.17927545799999997
18,0.94291576,-0.0,0.875,0.374723884,0.005,0.72414,0.170242346
19,0.94291576,-0.0,0.875,0.38023519799999994,0.005,0.72414,0.16679962199999998
20,0.94291576,-0.0,0.875,0.358068944,0.005,0.72414,0.17189386199999998
21,0.9450186951999999,-0.0,0.875,0.36541179399999996,0.005,0.72414,0.16839536800000002
22,0.9450186951999999,-0.0,0.875,0.35408354,0.005,0.72414,0.17134714199999998
Best Pareto front
Generation,Hypervolume,error,gate fit
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.75,0.005
23,0.9450186951999999,0.25,0.03448
23,0.9450186951999999,0.25,0.03448
23,0.9450186951999999,0.25,0.03448
23,0.9450186951999999,0.25,0.03448
23,0.9450186951999999,0.25,0.03448
23,0.9450186951999999,0.25,0.03448
23,0.9450186951999999,0.25,0.03448
23,0.9450186951999999,0.25,0.03448
23,0.9450186951999999,0.25,0.03448
23,0.9450186951999999,0.25,0.03448
23,0.9450186951999999,0.25,0.03448
23,0.9450186951999999,0.25,0.03448
23,0.9450186951999999,0.25,0.03448
23,0.9450186951999999,0.25,0.03448
23,0.9450186951999999,0.25,0.03448
23,0.9450186951999999,0.25,0.03448
23,0.9450186951999999,0.25,0.03448
23,0.9450186951999999,0.125,0.06897
23,0.9450186951999999,0.125,0.06897
23,0.9450186951999999,0.125,0.06897
23,0.9450186951999999,0.125,0.06897
23,0.9450186951999999,0.125,0.06897
23,0.9450186951999999,0.125,0.06897
23,0.9450186951999999,0.125,0.06897
23,0.9450186951999999,0.125,0.06897
23,0.9450186951999999,0.125,0.06897
23,0.9450186951999999,0.125,0.06897
23,0.9450186951999999,0.125,0.06897
23,0.9450186951999999,0.125,0.06897
23,0.9450186951999999,0.125,0.06897
23,0.9450186951999999,-0.0,0.24138
23,0.9450186951999999,-0.0,0.24138
23,0.9450186951999999,-0.0,0.24138
23,0.9450186951999999,-0.0,0.24138
23,0.9450186951999999,-0.0,0.24138
23,0.9450186951999999,0.06401,0.2069
Best fitness
Objective,Generation,Error
0,4,-0.0
1,2,0.005
Avg simulation runtime,Avg generation runtime
27.737826086956524,38.72086956521739
