Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.9169903022,0.0005,0.875,0.49714447200000006,0.005,0.96552,0.148010236
1,0.9213317501,1e-05,0.875,0.375746866,0.005,0.96552,0.250839358
2,0.9256614075,0.0,0.875,0.18350001000000002,0.005,0.96552,0.39033959399999996
3,0.9256738203999999,0.0,0.875,0.23766057799999998,0.005,0.86207,0.36265826599999995
4,0.9299854151000001,0.0,0.875,0.181698842,0.005,0.75862,0.37421712399999996
5,0.9299854151000001,0.0,0.875,0.16084479999999998,0.005,0.68966,0.369883382
6,0.92998576,0.0,0.875,0.12508045,0.005,0.68966,0.378029306
7,0.9429136911999999,0.0,0.875,0.118887484,0.005,0.62069,0.368321472
8,0.9429136911999999,0.0,0.875,0.10456297199999999,0.005,0.62069,0.359098872
9,0.9429136911999999,0.0,0.875,0.090939882,0.005,0.62069,0.355966216
10,0.9429136911999999,0.0,0.875,0.096119264,0.005,0.62069,0.348651322
11,0.9472233463999998,0.0,0.875,0.091669542,0.005,0.62069,0.34667643
12,0.9472233463999998,0.0,0.875,0.08734096200000001,0.005,0.62069,0.343734624
13,0.9472233463999998,0.0,0.875,0.08720568399999999,0.005,0.65517,0.341679462
14,0.9472233463999998,0.0,0.875,0.08827968199999998,0.005,0.62069,0.343129576
15,0.9472233463999998,0.0,0.875,0.08574870000000001,0.005,0.62069,0.34341025399999997
16,0.9472233463999998,0.0,0.875,0.08587870200000002,0.005,0.62069,0.34152189000000005
17,0.9472233463999998,0.0,0.875,0.086624956,0.005,0.68966,0.34284490800000006
18,0.9472233463999998,0.0,0.875,0.0914253,0.005,0.62069,0.34125299200000003
Best Pareto front
Generation,Hypervolume,error,gate fit
13,0.9472233463999998,0.75,0.005
13,0.9472233463999998,0.75,0.005
13,0.9472233463999998,0.75,0.005
13,0.9472233463999998,0.75,0.005
13,0.9472233463999998,0.75,0.005
13,0.9472233463999998,0.75,0.005
13,0.9472233463999998,0.75,0.005
13,0.9472233463999998,0.75,0.005
13,0.9472233463999998,0.75,0.005
13,0.9472233463999998,0.75,0.005
13,0.9472233463999998,0.75,0.005
13,0.9472233463999998,0.25,0.03448
13,0.9472233463999998,0.25,0.03448
13,0.9472233463999998,0.25,0.03448
13,0.9472233463999998,0.25,0.03448
13,0.9472233463999998,0.25,0.03448
13,0.9472233463999998,0.25,0.03448
13,0.9472233463999998,0.25,0.03448
13,0.9472233463999998,0.125,0.10345
13,0.9472233463999998,0.0,0.31034
13,0.9472233463999998,0.0,0.31034
13,0.9472233463999998,2e-05,0.2069
13,0.9472233463999998,0.12501,0.06897
Best fitness
Objective,Generation,Error
0,4,0.0
1,2,0.005
Avg simulation runtime,Avg generation runtime
32.282631578947374,46.769999999999996
