Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8724717222,0.08079,0.875,0.527227404,0.005,1.17241,0.11884082199999998
1,0.90644268,0.02691,0.875,0.516402898,0.005,1.17241,0.06840607600000001
2,0.9076144384,0.02674,0.875,0.396717922,0.005,1.17241,0.08142264600000002
3,0.9250562808,0.0035,0.875,0.403329794,0.005,1.17241,0.07668343200000001
4,0.9303382209000001,0.00054,0.875,0.387151148,0.005,1.17241,0.11419640200000002
5,0.9310086105000001,0.00012,0.875,0.435339102,0.005,1.17241,0.128674368
6,0.9334324776999999,4e-05,0.875,0.244937426,0.005,1.17241,0.27302965
7,0.9342661000000001,3e-05,0.875,0.206140636,0.005,1.17241,0.326508972
8,0.9342812750000001,2e-05,0.875,0.16127788399999998,0.005,0.65517,0.33764489400000003
9,0.9342888623999999,1e-05,0.875,0.16945586399999998,0.005,0.62069,0.33341282199999994
10,0.9342888623999999,1e-05,0.875,0.14560810799999999,0.005,0.62069,0.301654106
11,0.9342888623999999,1e-05,0.875,0.11864038,0.005,0.58621,0.30663530600000005
12,0.9342888623999999,1e-05,0.875,0.083840224,0.005,0.62069,0.29640429
13,0.9342888623999999,1e-05,0.75,0.06557459800000001,0.005,0.62069,0.29733547200000005
14,0.9342888623999999,1e-05,0.875,0.05643357599999999,0.005,0.58621,0.30239685
15,0.9342888623999999,1e-05,0.875,0.05331308,0.005,0.62069,0.30319054
16,0.9342888623999999,1e-05,0.875,0.054810222,0.005,0.58621,0.30353733
17,0.9342888623999999,1e-05,0.875,0.046816454,0.005,0.62069,0.30598921999999995
18,0.9342888623999999,1e-05,0.875,0.06366428,0.005,0.62069,0.29956043400000004
19,0.9342888623999999,1e-05,0.875,0.06403922199999999,0.005,0.62069,0.30045865000000005
20,0.9342888623999999,1e-05,0.875,0.049882022000000005,0.005,0.58621,0.302269846
21,0.9342888623999999,1e-05,0.875,0.04291058600000001,0.005,0.58621,0.308546036
22,0.9342888623999999,1e-05,0.875,0.037342152,0.005,0.62069,0.30868111200000004
23,0.9342888623999999,1e-05,0.875,0.04029412,0.005,0.62069,0.307562972
24,0.9342888623999999,1e-05,0.875,0.034757621999999995,0.005,0.62069,0.30972523
25,0.9342888623999999,1e-05,0.875,0.022350586,0.005,0.62069,0.31395685
26,0.9342888623999999,1e-05,0.875,0.043588038,0.005,0.58621,0.299757976
Best Pareto front
Generation,Hypervolume,error,gate fit
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.75,0.005
11,0.9342888623999999,0.25,0.03448
11,0.9342888623999999,0.25,0.03448
11,0.9342888623999999,0.25,0.03448
11,0.9342888623999999,0.25,0.03448
11,0.9342888623999999,0.25,0.03448
11,0.9342888623999999,0.25,0.03448
11,0.9342888623999999,0.25,0.03448
11,0.9342888623999999,0.25,0.03448
11,0.9342888623999999,0.25,0.03448
11,0.9342888623999999,0.25,0.03448
11,0.9342888623999999,0.25,0.03448
11,0.9342888623999999,0.25,0.03448
11,0.9342888623999999,0.25,0.03448
11,0.9342888623999999,0.25,0.03448
11,0.9342888623999999,0.25,0.03448
11,0.9342888623999999,0.25,0.03448
11,0.9342888623999999,0.25,0.03448
11,0.9342888623999999,0.25,0.03448
11,0.9342888623999999,0.125,0.06897
11,0.9342888623999999,0.125,0.06897
11,0.9342888623999999,0.125,0.06897
11,0.9342888623999999,0.125,0.06897
11,0.9342888623999999,1e-05,0.31034
Best fitness
Objective,Generation,Error
0,11,1e-05
1,2,0.005
Avg simulation runtime,Avg generation runtime
40.390740740740746,54.830000000000005
