Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.9010632345999999,0.01121,0.875,0.4743797759999999,0.005,0.82759,0.16169044
1,0.9064760951999999,-0.0,0.875,0.600311802,0.005,0.75862,0.068262612
2,0.9166679892,-0.0,0.875,0.595491424,0.005,0.86207,0.135270024
3,0.9170545099999999,-0.0,0.875,0.445105704,0.005,0.75862,0.234480942
4,0.92136451,-0.0,0.875,0.45561407600000003,0.005,0.75862,0.21023526599999995
5,0.9223344323999999,-0.0,0.875,0.37767519,0.005,0.72414,0.240486194
6,0.9223344323999999,-0.0,0.875,0.310252378,0.005,0.72414,0.26987878199999993
7,0.9223344323999999,-0.0,0.875,0.20744766800000003,0.005,0.72414,0.34089522
8,0.9223344323999999,-0.0,0.875,0.20598979600000003,0.005,0.72414,0.341572848
9,0.9223344323999999,-0.0,0.875,0.196916768,0.005,0.72414,0.34811918999999997
10,0.9223344323999999,-0.0,0.875,0.197764142,0.005,0.72414,0.34688665599999996
11,0.9256455467999999,-0.0,0.875,0.196309494,0.005,0.72414,0.34616973599999995
12,0.9256455467999999,-0.0,0.875,0.200456026,0.005,0.72414,0.34564381999999993
13,0.9256455467999999,-0.0,0.875,0.19136576800000002,0.005,0.72414,0.34879947599999994
14,0.9256455467999999,-0.0,0.875,0.20463673400000001,0.005,0.72414,0.343308884
15,0.9256455467999999,-0.0,0.875,0.200811456,0.005,0.72414,0.344833682
16,0.9256455467999999,-0.0,0.875,0.19482925800000003,0.005,0.72414,0.349814602
17,0.9256455467999999,-0.0,0.875,0.19562853,0.005,0.72414,0.348311194
18,0.9256455467999999,-0.0,0.875,0.20588215600000004,0.005,0.72414,0.34275626
Best Pareto front
Generation,Hypervolume,error,gate fit
13,0.9256455467999999,0.75,0.005
13,0.9256455467999999,0.75,0.005
13,0.9256455467999999,0.75,0.005
13,0.9256455467999999,0.75,0.005
13,0.9256455467999999,0.75,0.005
13,0.9256455467999999,0.75,0.005
13,0.9256455467999999,0.75,0.005
13,0.9256455467999999,0.75,0.005
13,0.9256455467999999,0.75,0.005
13,0.9256455467999999,0.75,0.005
13,0.9256455467999999,0.25,0.03448
13,0.9256455467999999,0.25,0.03448
13,0.9256455467999999,0.25,0.03448
13,0.9256455467999999,0.25,0.03448
13,0.9256455467999999,0.25,0.03448
13,0.9256455467999999,0.25,0.03448
13,0.9256455467999999,-0.0,0.37931
13,0.9256455467999999,-0.0,0.37931
13,0.9256455467999999,0.125,0.10345
13,0.9256455467999999,0.00084,0.34483
Best fitness
Objective,Generation,Error
0,3,-0.0
1,2,0.005
Avg simulation runtime,Avg generation runtime
33.235263157894735,45.4821052631579
