Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.9255434251999999,-0.0,0.875,0.49642044999999996,0.005,1.03448,0.14394337799999998
1,0.9282052811999999,-0.0,0.875,0.43387583999999996,0.005,0.75862,0.23918840199999994
2,0.9317624843999999,-0.0,0.875,0.214520656,0.005,0.72414,0.387965152
3,0.9328750883999999,-0.0,0.875,0.19704622400000002,0.005,0.72414,0.42521715800000004
4,0.9346391962,-0.0,0.875,0.208672724,0.005,0.65517,0.38537590199999994
5,0.9356018777999999,-0.0,0.875,0.25728199,0.005,0.65517,0.367184048
6,0.9356018777999999,-0.0,0.875,0.29104402799999995,0.005,0.65517,0.308600254
7,0.9356018777999999,-0.0,0.875,0.24919354400000002,0.005,0.65517,0.372128644
8,0.9369214274,-0.0,0.875,0.25604108200000003,0.005,0.65517,0.369336718
9,0.9369214274,-0.0,0.875,0.246278132,0.005,0.65517,0.370566688
10,0.9398427847999999,-0.0,0.875,0.24542869,0.005,0.65517,0.371055912
11,0.9410214820999998,-0.0,0.875,0.244239304,0.005,0.65517,0.371275798
12,0.9410214820999998,-0.0,0.875,0.24553220600000003,0.005,0.65517,0.36912344599999997
13,0.9410214820999998,-0.0,0.875,0.242370776,0.005,0.65517,0.369584742
14,0.9413087004999998,-0.0,0.875,0.23479228400000002,0.005,0.65517,0.37717604
15,0.9413087004999998,-0.0,0.875,0.23983548799999999,0.005,0.65517,0.37203636599999995
16,0.9415960021999998,-0.0,0.875,0.24301747999999998,0.005,0.65517,0.37128719
17,0.9415960021999998,-0.0,0.875,0.241008632,0.005,0.65517,0.369582318
18,0.9419656277999999,-0.0,0.875,0.236383752,0.005,0.65517,0.37515975399999996
19,0.9419656277999999,-0.0,0.875,0.236178696,0.005,0.65517,0.375869554
20,0.9419656277999999,-0.0,0.875,0.23420302800000004,0.005,0.65517,0.377930954
Best Pareto front
Generation,Hypervolume,error,gate fit
20,0.9419656277999999,0.75,0.005
20,0.9419656277999999,0.75,0.005
20,0.9419656277999999,0.75,0.005
20,0.9419656277999999,0.75,0.005
20,0.9419656277999999,0.75,0.005
20,0.9419656277999999,0.75,0.005
20,0.9419656277999999,0.75,0.005
20,0.9419656277999999,0.25,0.03448
20,0.9419656277999999,0.25,0.03448
20,0.9419656277999999,0.25,0.03448
20,0.9419656277999999,0.25,0.03448
20,0.9419656277999999,0.25,0.03448
20,0.9419656277999999,0.25,0.03448
20,0.9419656277999999,0.25,0.03448
20,0.9419656277999999,0.25,0.03448
20,0.9419656277999999,0.25,0.03448
20,0.9419656277999999,0.125,0.06897
20,0.9419656277999999,0.125,0.06897
20,0.9419656277999999,-0.0,0.37931
20,0.9419656277999999,-0.0,0.37931
20,0.9419656277999999,0.04624,0.2069
20,0.9419656277999999,0.02915,0.27586
20,0.9419656277999999,0.02082,0.31034
20,0.9419656277999999,0.0101,0.34483
Best fitness
Objective,Generation,Error
0,2,-0.0
1,2,0.005
Avg simulation runtime,Avg generation runtime
30.612380952380953,41.511428571428574
