Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.9187641099999999,8e-05,0.875,0.480218886,0.005,0.89655,0.16832981000000002
1,0.923628466,0.0,0.875,0.40580858,0.005,0.7931,0.241717952
2,0.9299789932,0.0,0.875,0.32669560000000003,0.005,0.68966,0.313779274
3,0.9342957599999999,0.0,0.875,0.264423132,0.005,0.68966,0.34392807000000003
4,0.9342957599999999,0.0,0.875,0.225174386,0.005,0.72414,0.35472876999999997
5,0.9342957599999999,0.0,0.875,0.163613124,0.005,0.68966,0.345599194
6,0.9342957599999999,0.0,0.875,0.120442162,0.005,0.65517,0.320290996
7,0.9342957599999999,0.0,0.875,0.082266742,0.005,0.51724,0.31415562
8,0.93860576,0.0,0.875,0.07547973200000001,0.005,0.51724,0.314912966
9,0.93860576,0.0,0.875,0.087296306,0.005,0.58621,0.31741655799999996
10,0.93860576,0.0,0.875,0.107809268,0.005,0.55172,0.30904444600000003
11,0.93860576,0.0,0.875,0.131890356,0.005,0.51724,0.28698390599999996
12,0.93860576,0.0,0.875,0.09577681,0.005,0.51724,0.27958255
13,0.93860576,0.0,0.875,0.07657727199999999,0.005,0.51724,0.27956993599999996
14,0.93860576,0.0,0.875,0.07672781,0.005,0.55172,0.280006362
15,0.93860576,0.0,0.875,0.07799082200000002,0.005,0.51724,0.27901223599999997
16,0.93860576,0.0,0.875,0.075731978,0.005,0.51724,0.27872472
17,0.93860576,0.0,0.875,0.081633748,0.005,0.55172,0.27914052399999995
18,0.9448769823999998,0.0,0.875,0.086049748,0.005,0.51724,0.2753862979999999
Best Pareto front
Generation,Hypervolume,error,gate fit
20,0.9448769823999998,0.75,0.005
20,0.9448769823999998,0.75,0.005
20,0.9448769823999998,0.75,0.005
20,0.9448769823999998,0.75,0.005
20,0.9448769823999998,0.75,0.005
20,0.9448769823999998,0.75,0.005
20,0.9448769823999998,0.75,0.005
20,0.9448769823999998,0.75,0.005
20,0.9448769823999998,0.25,0.03448
20,0.9448769823999998,0.25,0.03448
20,0.9448769823999998,0.25,0.03448
20,0.9448769823999998,0.25,0.03448
20,0.9448769823999998,0.25,0.03448
20,0.9448769823999998,0.25,0.03448
20,0.9448769823999998,0.25,0.03448
20,0.9448769823999998,0.125,0.06897
20,0.9448769823999998,0.125,0.06897
20,0.9448769823999998,0.125,0.06897
20,0.9448769823999998,0.125,0.06897
20,0.9448769823999998,0.0,0.27586
20,0.9448769823999998,0.0,0.27586
20,0.9448769823999998,0.03406,0.2069
Best fitness
Objective,Generation,Error
0,3,0.0
1,2,0.005
Avg simulation runtime,Avg generation runtime
33.255263157894746,46.09368421052631
