Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.9137809734,0.03141,0.875,0.542616104,0.005,1.03448,0.10161387
1,0.9175380599999999,0.02633,0.875,0.638068326,0.005,1.06897,0.042989099999999995
2,0.919403428,0.02633,0.875,0.537036504,0.005,1.03448,0.073787546
3,0.9347393951999999,0.00296,0.875,0.495371946,0.005,1.03448,0.10564864600000001
4,0.9429900122999999,7e-05,0.875,0.512279514,0.005,1.03448,0.10447952799999999
5,0.9436590689999999,0.0,0.875,0.363217308,0.005,1.03448,0.20876094000000003
6,0.9465800219999999,-0.0,0.875,0.26877588999999996,0.005,1.03448,0.33351613
7,0.9468672747999999,-0.0,0.875,0.23978597,0.005,0.7931,0.380269438
8,0.946870378,-0.0,0.875,0.22972916399999999,0.005,0.7931,0.353760538
9,0.9468845165,-0.0,0.875,0.21508498199999998,0.005,0.72414,0.344600068
10,0.9472386261,-0.0,0.875,0.198760746,0.005,0.7931,0.333543174
11,0.9472389708999999,-0.0,0.875,0.172046628,0.005,0.7931,0.346464132
12,0.9472389708999999,-0.0,0.875,0.21690533999999997,0.005,0.72414,0.316521738
13,0.9490521101999999,-0.0,0.875,0.182217622,0.005,0.68966,0.314178242
14,0.9490521101999999,-0.0,0.875,0.12536703800000001,0.005,0.68966,0.323055686
15,0.9490521101999999,-0.0,0.875,0.09176657,0.005,0.68966,0.36265650799999993
16,0.9490521101999999,-0.0,0.875,0.137305358,0.005,0.68966,0.32993451799999995
17,0.9494117365999999,-0.0,0.875,0.12303493600000001,0.005,0.72414,0.33621148799999995
18,0.9494120814,0.0,0.875,0.139592396,0.005,0.68966,0.33534993599999996
19,0.9494120814,0.0,0.875,0.11690519399999999,0.005,0.68966,0.31120143599999994
20,0.9494127710999999,0.0,0.875,0.15211772799999998,0.005,0.68966,0.272144298
21,0.9494127710999999,0.0,0.875,0.14289587,0.005,0.68966,0.297254906
22,0.9494127710999999,0.0,0.875,0.15144972,0.005,0.68966,0.271018106
23,0.9494127710999999,0.0,0.875,0.13827643,0.005,0.68966,0.29008334999999996
Best Pareto front
Generation,Hypervolume,error,gate fit
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.75,0.005
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.25,0.03448
22,0.9494127710999999,0.125,0.06897
22,0.9494127710999999,0.125,0.06897
22,0.9494127710999999,0.125,0.06897
22,0.9494127710999999,0.125,0.06897
22,0.9494127710999999,0.125,0.06897
22,0.9494127710999999,0.125,0.06897
22,0.9494127710999999,0.125,0.06897
22,0.9494127710999999,0.125,0.06897
22,0.9494127710999999,0.125,0.06897
22,0.9494127710999999,0.06157,0.17241
22,0.9494127710999999,1e-05,0.2069
22,0.9494127710999999,1e-05,0.2069
22,0.9494127710999999,0.0,0.27586
Best fitness
Objective,Generation,Error
0,7,0.0
1,2,0.005
Avg simulation runtime,Avg generation runtime
45.93416666666667,61.727916666666665
