Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.884565064,0.06585,0.875,0.563877192,0.005,0.86207,0.079356548
1,0.90463708,0.03675,0.875,0.624754104,0.005,0.86207,0.04836595600000001
2,0.9089470799999999,0.03675,0.875,0.5391408599999999,0.005,0.86207,0.060398900000000005
3,0.9172173023999999,0.02476,0.875,0.517473508,0.005,0.86207,0.06839719
4,0.9274878287999999,0.00987,0.875,0.550314434,0.005,0.86207,0.061749403999999994
5,0.9307986768,0.00507,0.875,0.6160062740000001,0.005,0.86207,0.05353884800000001
6,0.9340612415999999,0.00034,0.875,0.627329386,0.005,0.86207,0.038226372
7,0.9340612415999999,0.00034,0.875,0.5698352440000001,0.005,0.86207,0.051557952
8,0.9342888623999999,1e-05,0.875,0.503063332,0.005,0.86207,0.096584364
9,0.9342957599999999,0.0,0.875,0.381988754,0.005,0.58621,0.144594256
10,0.9342957599999999,0.0,0.875,0.268556698,0.005,0.58621,0.195318362
11,0.9342957599999999,0.0,0.875,0.13150202000000003,0.005,0.58621,0.256528706
12,0.9342957599999999,0.0,0.875,0.09313391,0.005,0.48276,0.27366344600000003
13,0.9342957599999999,0.0,0.875,0.027040704,0.005,0.48276,0.30152707
14,0.9342957599999999,0.0,0.875,0.025686394,0.005,0.48276,0.299754534
15,0.9342957599999999,0.0,0.875,0.021446572,0.005,0.48276,0.30219056
16,0.9342957599999999,0.0,0.875,0.021964834,0.005,0.48276,0.302017264
17,0.9342957599999999,0.0,0.875,0.009451802,0.005,0.48276,0.309215878
18,0.9342957599999999,0.0,0.875,0.017389828,0.005,0.48276,0.304777318
19,0.9342957599999999,0.0,0.875,0.020439816,0.005,0.48276,0.302604282
20,0.9342957599999999,0.0,0.875,0.00633983,0.005,0.48276,0.31039003000000004
21,0.9342957599999999,0.0,0.875,0.01989401,0.005,0.48276,0.30213516599999996
22,0.9342957599999999,0.0,0.875,0.01911483,0.005,0.48276,0.30284452
23,0.9342957599999999,0.0,0.875,0.0076422700000000005,0.005,0.48276,0.309789178
24,0.9342957599999999,0.0,0.875,0.018436426,0.005,0.48276,0.30261384399999997
25,0.9342957599999999,0.0,0.875,0.013214812000000001,0.005,0.48276,0.30592271800000004
26,0.9342957599999999,0.0,0.875,0.024214794,0.005,0.48276,0.300554426
27,0.9342957599999999,0.0,0.875,0.017539392,0.005,0.48276,0.306188248
28,0.9342957599999999,0.0,0.875,0.025039788,0.005,0.48276,0.30048457
29,0.9342957599999999,0.0,0.875,0.008739834,0.005,0.48276,0.309282866
30,0.9342957599999999,0.0,0.875,0.0121063,0.005,0.48276,0.30803694
31,0.9342957599999999,0.0,0.875,0.023615478,0.005,0.48276,0.301941572
Best Pareto front
Generation,Hypervolume,error,gate fit
11,0.9342957599999999,0.25,0.03448
11,0.9342957599999999,0.25,0.03448
11,0.9342957599999999,0.25,0.03448
11,0.9342957599999999,0.25,0.03448
11,0.9342957599999999,0.25,0.03448
11,0.9342957599999999,0.25,0.03448
11,0.9342957599999999,0.25,0.03448
11,0.9342957599999999,0.25,0.03448
11,0.9342957599999999,0.25,0.03448
11,0.9342957599999999,0.25,0.03448
11,0.9342957599999999,0.25,0.03448
11,0.9342957599999999,0.25,0.03448
11,0.9342957599999999,0.25,0.03448
11,0.9342957599999999,0.25,0.03448
11,0.9342957599999999,0.25,0.03448
11,0.9342957599999999,0.25,0.03448
11,0.9342957599999999,0.25,0.03448
11,0.9342957599999999,0.25,0.03448
11,0.9342957599999999,0.75,0.005
11,0.9342957599999999,0.75,0.005
11,0.9342957599999999,0.75,0.005
11,0.9342957599999999,0.75,0.005
11,0.9342957599999999,0.75,0.005
11,0.9342957599999999,0.75,0.005
11,0.9342957599999999,0.75,0.005
11,0.9342957599999999,0.75,0.005
11,0.9342957599999999,0.75,0.005
11,0.9342957599999999,0.75,0.005
11,0.9342957599999999,0.75,0.005
11,0.9342957599999999,0.75,0.005
11,0.9342957599999999,0.75,0.005
11,0.9342957599999999,0.75,0.005
11,0.9342957599999999,0.125,0.06897
11,0.9342957599999999,0.125,0.06897
11,0.9342957599999999,0.125,0.06897
11,0.9342957599999999,0.0,0.31034
Best fitness
Objective,Generation,Error
0,11,0.0
1,2,0.005
Avg simulation runtime,Avg generation runtime
35.2140625,46.5609375
